candidate_identity_key,eccv_first_author_name,eligible_prior_work_title,venue,publication_or_proceedings_date,authorship_basis,work_type,official_work_source_url,identity_link_source_url,verification_status,notes
cai_hrvtmd,Chanhui Lee,Data-free Universal Adversarial Perturbation with Pseudo-semantic Prior,CVPR,2025-06,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/CVPR2025/html/Lee_Data-free_Universal_Adversarial_Perturbation_with_Pseudo-semantic_Prior_CVPR_2025_paper.html,https://cvlab.postech.ac.kr/page/members,verified,Venue and first authorship are explicit in the official CVPR record; before cutoff.
cai_qbdd0v,Daneul Kim,Improving Editability in Image Generation with Layer-wise Memory,CVPR,2025-06,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/CVPR2025/html/Kim_Improving_Editability_in_Image_Generation_with_Layer-wise_Memory_CVPR_2025_paper.html,https://carpedkm.github.io/,verified,Publication is before the 2026-03-05 cutoff.
cai_1t7khxo,Dohun Lee,VideoGuide: Improving Video Diffusion Models without Training Through a Teacher's Guide,CVPR,2025-06,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/CVPR2025/html/Lee_VideoGuide_Improving_Video_Diffusion_Models_without_Training_Through_a_Teachers_CVPR_2025_paper.html,https://github.com/DoHunLee1,verified,CVPR 2025 is before the 2026-03-05 cutoff.
cai_qogv77,Dohyun Kim,Random Conditioning for Diffusion Model Compression with Distillation,CVPR,2025-06,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/CVPR2025/html/Kim_Random_Conditioning_for_Diffusion_Model_Compression_with_Distillation_CVPR_2025_paper.html,https://dohyun-as.github.io/,verified,CVPR 2025 is before the 2026-03-05 cutoff.
cai_180le5h,Dongsu Song,Amnesia as a Catalyst for Enhancing Black Box Pixel Attacks in Image Classification and Object Detection,NeurIPS,2024-12-10,first_listed,main_conference_full_paper,https://proceedings.neurips.cc/paper_files/paper/2024/hash/9e770fcdb456400325c11d58b3a04d08-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/9e770fcdb456400325c11d58b3a04d08-Paper-Conference.pdf,verified,NeurIPS 2024 main conference track; date is before the 2026-03-05 cutoff. Korea Aerospace University affiliation matches the queue candidate.
cai_qiaew2,Elena Camuffo,Enhanced Model Robustness to Input Corruptions by Per-corruption Adaptation of Normalization Statistics,IROS,2024,first_listed,main_conference_full_paper,https://research.unipd.it/handle/11577/3548355,https://elenacamuffo.github.io/,verified,IROS 2024 is within the fixed venue scope and predates the cutoff; DOI 10.1109/IROS58592.2024.10802512.
cai_18fxd9z,Geo Ahn,DEVIAS: Learning Disentangled Video Representations of Action and Scene for Holistic Video Understanding,ECCV,2024,first_listed,main_conference_full_paper,https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/8652_ECCV_2024_paper.php,https://ahngeo.github.io/,verified,Before cutoff; ECCV main conference; not a workshop/poster/demo.
cai_4b1r0v,Geon Yeong Park,Inference-Time Diffusion Model Distillation,ICCV,2025,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/ICCV2025/html/Park_Inference-Time_Diffusion_Model_Distillation_ICCV_2025_paper.html,https://geonyeong-park.github.io/,verified,Before cutoff.
cai_4b1r0v,Geon Yeong Park,Self-supervised debiasing using low rank regularization,CVPR,2024,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/CVPR2024/html/Park_Self-supervised_Debiasing_Using_Low_Rank_Regularization_CVPR_2024_paper.html,https://geonyeong-park.github.io/,verified,Before cutoff.
cai_4b1r0v,Geon Yeong Park,Energy-Based Cross Attention for Bayesian Context Update in Text-to-Image Diffusion Models,NeurIPS,2023,first_listed,main_conference_full_paper,https://arxiv.org/abs/2306.00318,https://geonyeong-park.github.io/,verified,Official author publication record identifies NeurIPS 2023.
cai_4b1r0v,Geon Yeong Park,Training Debiased Subnetworks with Contrastive Weight Pruning,CVPR,2023,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/CVPR2023/html/Park_Training_Debiased_Subnetworks_With_Contrastive_Weight_Pruning_CVPR_2023_paper.html,https://geonyeong-park.github.io/,verified,Before cutoff.
cai_4b1r0v,Geon Yeong Park,Reliably fast adversarial training via latent adversarial perturbation,ICCV,2021,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/ICCV2021/html/Park_Reliably_Fast_Adversarial_Training_via_Latent_Adversarial_Perturbation_ICCV_2021_paper.html,https://geonyeong-park.github.io/,verified,Before cutoff.
cai_4b1r0v,Geon Yeong Park,Information-theoretic regularization for Multi-source Domain Adaptation,ICCV,2021,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/ICCV2021/html/Park_Information-Theoretic_Regularization_for_Multi-Source_Domain_Adaptation_ICCV_2021_paper.html,https://geonyeong-park.github.io/,verified,Before cutoff.
cai_1sefwgj,Geonho Bang,RadarDistill: Boosting Radar-based Object Detection Performance via Knowledge Distillation from LiDAR Features,CVPR,2024,first_listed,main_conference_full_paper,https://geonhobang.github.io/,https://geonhobang.github.io/,verified,The page identifies CVPR 2024 and the complete author order.
cai_1sefwgj,Geonho Bang,PillarGen: Enhancing Radar Point Cloud Density and Quality via Pillar-based Point Generation Network,ICRA,2024,first_listed,main_conference_full_paper,https://geonhobang.github.io/,https://geonhobang.github.io/,verified,ICRA 2024 is in scope; page lists Geonho Bang first.
cai_1gstyyj,Gwanhyeong Koo,FlowDrag: 3D-aware Drag-based Image Editing with Mesh-guided Deformation Vector Flow Fields,ICML,2025,first_listed,main_conference_full_paper,https://kookie12.github.io/,https://kookie12.github.io/,verified,ICML 2025 Spotlight.
cai_1gstyyj,Gwanhyeong Koo,FlexiEdit: Frequency-Aware Latent Refinement for Enhanced Non-Rigid Editing,ECCV,2024,first_listed,main_conference_full_paper,https://kookie12.github.io/,https://kookie12.github.io/,verified,ECCV 2024.
cai_xslldp,Habin Lim,ConceptSplit: Decoupled Multi-Concept Personalization of Diffusion Models via Token-wise Adaptation and Attention Disentanglement,ICCV,2025-10,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/ICCV2025/html/Lim_ConceptSplit_Decoupled_Multi-Concept_Personalization_of_Diffusion_Models_via_Token-wise_Adaptation_ICCV_2025_paper.html,https://vgi.korea.ac.kr/html/members.html,verified,"Official CVF page gives author order, ICCV venue, 2025 proceedings, and Korea University affiliation."
cai_1ojjouf,Hongjae Lee,Text Embedding Knows How to Quantize Text-Guided Diffusion Models,ICCV,2025-10,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/ICCV2025/html/Lee_Text_Embedding_Knows_How_to_Quantize_Text-Guided_Diffusion_Models_ICCV_2025_paper.html,https://sites.google.com/view/hongjae/home,verified,Korea University affiliation and author identity match the official personal page; publication precedes the 2026-03-05 cutoff.
cai_4zux6g,Hoonhee Cho,VR-Drive: Viewpoint-Robust End-to-End Driving with Feed-Forward 3D Gaussian Splatting,NeurIPS,2025-12,first_listed,main_conference_full_paper,https://chohoonhee.github.io/hoonheecho/,https://chohoonhee.github.io/hoonheecho/,verified,Official profile lists NeurIPS 2025.
cai_4zux6g,Hoonhee Cho,Learning Large Motion Estimation from Intermediate Representations with a High-Resolution Optical Flow Dataset Featuring Long-Range Dynamic Motion,ICCV,2025-10,first_listed,main_conference_full_paper,https://chohoonhee.github.io/hoonheecho/,https://chohoonhee.github.io/hoonheecho/,verified,Official profile lists ICCV 2025 highlight.
cai_4zux6g,Hoonhee Cho,Ev-3DOD: Pushing the Temporal Boundaries of 3D Object Detection with Event Cameras,CVPR,2025-06,first_listed,main_conference_full_paper,https://chohoonhee.github.io/hoonheecho/,https://chohoonhee.github.io/hoonheecho/,verified,Official profile lists CVPR 2025 highlight.
cai_4zux6g,Hoonhee Cho,Finding Meaning in Points: Weakly-Supervised Semantic Segmentation for Event Cameras,ECCV,2024-10,first_listed,main_conference_full_paper,https://chohoonhee.github.io/hoonheecho/,https://chohoonhee.github.io/hoonheecho/,verified,Official profile lists ECCV 2024.
cai_4zux6g,Hoonhee Cho,Temporal Event Stereo via Joint Learning with Stereoscopic Flow,ECCV,2024-10,first_listed,main_conference_full_paper,https://chohoonhee.github.io/hoonheecho/,https://chohoonhee.github.io/hoonheecho/,verified,Official profile lists ECCV 2024.
cai_4zux6g,Hoonhee Cho,Frequency-aware Event-based Video Deblurring for Real-World Motion Blur,CVPR,2024-06,first_listed,main_conference_full_paper,https://chohoonhee.github.io/hoonheecho/,https://chohoonhee.github.io/hoonheecho/,verified,Official profile lists CVPR 2024.
cai_4zux6g,Hoonhee Cho,TTA-EVF: Test-Time Adaptation for Event-based Video Frame Interpolation via Reliable Pixel and Sample Estimation,CVPR,2024-06,first_listed,main_conference_full_paper,https://chohoonhee.github.io/hoonheecho/,https://chohoonhee.github.io/hoonheecho/,verified,Official profile lists CVPR 2024.
cai_4zux6g,Hoonhee Cho,Label-Free Event-based Object Recognition via Joint Learning with Image Reconstruction from Events,ICCV,2023-10,first_listed,main_conference_full_paper,https://chohoonhee.github.io/hoonheecho/,https://chohoonhee.github.io/hoonheecho/,verified,Official profile lists ICCV 2023 oral.
cai_4zux6g,Hoonhee Cho,Non-Coaxial Event-guided Motion Deblurring with Spatial Alignment,ICCV,2023-10,first_listed,main_conference_full_paper,https://chohoonhee.github.io/hoonheecho/,https://chohoonhee.github.io/hoonheecho/,verified,Official profile lists ICCV 2023.
cai_4zux6g,Hoonhee Cho,Learning Adaptive Dense Event Stereo from the Image Domain,CVPR,2023-06,first_listed,main_conference_full_paper,https://chohoonhee.github.io/hoonheecho/,https://chohoonhee.github.io/hoonheecho/,verified,Official profile lists CVPR 2023.
cai_4zux6g,Hoonhee Cho,Selection and Cross Similarity for Event-Image Deep Stereo,ECCV,2022-10,first_listed,main_conference_full_paper,https://chohoonhee.github.io/hoonheecho/,https://chohoonhee.github.io/hoonheecho/,verified,Official profile lists ECCV 2022.
cai_4zux6g,Hoonhee Cho,EOMVS: Event-based Omnidirectional Multi-View Stereo,RA-L,2021-12,first_listed,journal_article,https://chohoonhee.github.io/hoonheecho/,https://chohoonhee.github.io/hoonheecho/,verified,Official profile lists IEEE Robotics and Automation Letters 2021.
cai_181h3s9,Hyekang Park,ACLS: Adaptive and Conditional Label Smoothing for Network Calibration,ICCV,2023-10,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/ICCV2023/html/Park_ACLS_Adaptive_and_Conditional_Label_Smoothing_for_Network_Calibration_ICCV_2023_paper.html,https://cvlab.yonsei.ac.kr/publications/,verified,"Official record gives authors, venue, pages, and Yonsei affiliation; before cutoff."
cai_mn3icz,Hyeonseop Song,Blending-NeRF: Text-Driven Localized Editing in Neural Radiance Fields,ICCV,2023-10-02,first_listed,main_conference_full_paper,https://seokhunchoi.github.io/Blending-NeRF/,https://seokhunchoi.github.io/Blending-NeRF/,verified,Official project page and ICCV proceedings identify Song as an LG Electronics author; publication predates cutoff. Equal contribution is recorded but does not remove first-listed status.
cai_1s2wfz1,Hyun-Kurl Jang,TALoS: Enhancing Semantic Scene Completion via Test-time Adaptation on the Line of Sight,NeurIPS,2024,first_listed,main_conference_full_paper,https://proceedings.neurips.cc/paper_files/paper/2024/hash/87571720167f7e88827c40e468e3101f-Abstract-Conference.html,https://blue-531.github.io/,verified,Official proceedings and personal profile match author identity and KAIST affiliation; publication predates cutoff.
cai_16lmauc,Hyunsoo Lee,Conditional Score Guidance for Text-Driven Image-to-Image Translation,NeurIPS,2023,first_listed,main_conference_full_paper,https://papers.nips.cc/paper_files/paper/2023/hash/799f81cfa0611f93586c007024041460-Abstract-Conference.html,https://hleephilip.github.io/full-profile/,verified,The official personal profile and official NeurIPS author/title record align on the same SNU researcher and topic; publication predates the 2026-03-05 cutoff.
cai_1vkkwap,Injae Kim,UP-NeRF: Unconstrained Pose Prior-Free Neural Radiance Field,NeurIPS,2023,first_listed,main_conference_full_paper,https://proceedings.neurips.cc/paper_files/paper/2023/hash/d705dd6e77decdc399162d6d5b92f6e8-Abstract-Conference.html,https://mlv.kaist.ac.kr/people,verified,"Published before the 2026-03-05 cutoff; same name, KAIST lab, 3D-vision topic, and collaborator context support identity link."
cai_19a1klw,Inpyo Song,SFTrack: A Robust Scale and Motion Adaptive Algorithm for Tracking Small and Fast Moving Objects,IROS,2024-10-14,first_listed,main_conference_full_paper,https://pure.skku.edu/en/publications/sftrack-a-robust-scale-and-motion-adaptive-algorithm-for-tracking/,https://songinpyo.github.io/,verified,Published at IROS 2024 before the cutoff; official author profile and SKKU record link the work to the same person.
cai_jdrqn8,Inwoo Hwang,SceneMI: Motion In-betweening for Modeling Human-Scene Interaction,ICCV,2025-10-19,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/ICCV2025/papers/Hwang_SceneMI_Motion_In-betweening_for_Modeling_Human-Scene_Interaction_ICCV_2025_paper.pdf,https://inwoohwang.me/,verified,Date is before the 2026-03-05 cutoff; the official paper lists Hwang first and identifies the matching motion/scene research.
cai_ipzaj2,Jaeik Kim,MMPB: It’s Time for Multi-Modal Personalization,NeurIPS,2025,first_listed,main_conference_full_paper,https://proceedings.neurips.cc/paper_files/paper/2025/hash/24d7018563a6e5b9ee2031d5eed5d79b-Abstract-Datasets_and_Benchmarks_Track.html,https://kim-jake.github.io/,verified,NeurIPS 2025 Datasets and Benchmarks Track; official profile lists the same paper and author order.
cai_ipzaj2,Jaeik Kim,Exploring and Leveraging Class Vectors for Classifier Editing,NeurIPS,2025,first_listed,main_conference_full_paper,https://proceedings.neurips.cc/paper_files/paper/2025/hash/4f0484db17ae7d2edb3c2031b885ba76-Abstract-Conference.html,https://kim-jake.github.io/,verified,NeurIPS 2025 Main Conference Track; official profile lists the same paper and author order.
cai_9wp7oj,Jaeseok Byun,FBI-Denoiser: Fast Blind Image Denoiser for Poisson-Gaussian Noise,CVPR,2021-06,first_listed,main_conference_full_paper,https://www.openaccess.thecvf.com/content/CVPR2021/html/Byun_FBI-Denoiser_Fast_Blind_Image_Denoiser_for_Poisson-Gaussian_Noise_CVPR_2021_paper.html,https://ece.snu.ac.kr/en,verified,"CVF page provides author order, venue, and proceedings year."
cai_9wp7oj,Jaeseok Byun,MAFA: Managing False Negatives for Vision-Language Pre-training,CVPR,2024-06,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/CVPR2024/html/Byun_MAFA_Managing_False_Negatives_for_Vision-Language_Pre-training_CVPR_2024_paper.html,https://ece.snu.ac.kr/en,verified,"CVF page provides author order, venue, and proceedings year."
cai_9wp7oj,Jaeseok Byun,An Efficient Post-hoc Framework for Reducing Task Discrepancy of Text Encoders for Composed Image Retrieval,ICCV,2025-10,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/ICCV2025/html/Byun_An_Efficient_Post-hoc_Framework_for_Reducing_Task_Discrepancy_of_Text_ICCV_2025_paper.html,https://ece.snu.ac.kr/en,verified,"CVF page provides author order, venue, and proceedings year."
cai_16kt7l8,Jeongwan On,BIGS: Bimanual Category-agnostic Interaction Reconstruction from Monocular Videos via 3D Gaussian Splatting,CVPR,2025-06,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/CVPR2025/html/On_BIGS_Bimanual_Category-agnostic_Interaction_Reconstruction_from_Monocular_Videos_via_3D_CVPR_2025_paper.html,https://on-jungwoan.github.io/,verified,"CVF page gives author order, CVPR venue, 2025 proceedings, and UNIST affiliation."
cai_1lf0emb,Jiho Choi,Understanding Multi-Granularity for Open-Vocabulary Part Segmentation,NeurIPS,2024-12,first_listed,main_conference_full_paper,https://proceedings.neurips.cc/paper_files/paper/2024/file/f7f47a73d631c0410cbc2748a8015241-Paper-Conference.pdf,https://github.com/jihochoi,verified,Official proceedings show first author and KAIST affiliation context.
cai_1lf0emb,Jiho Choi,Fine-Grained Image-Text Correspondence with Cost Aggregation for Open-Vocabulary Part Segmentation,CVPR,2025-06,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/CVPR2025/html/Choi_Fine-Grained_Image-Text_Correspondence_with_Cost_Aggregation_for_Open-Vocabulary_Part_Segmentation_CVPR_2025_paper.html,https://github.com/jihochoi,verified,"CVF page gives author order, CVPR venue, 2025 proceedings."
cai_1of1kd,Jinhwan Seo,Object Discovery via Contrastive Learning for Weakly Supervised Object Detection,ECCV,2022-10-23,first_listed,main_conference_full_paper,https://www.ecva.net/papers/eccv_2022/papers_ECCV/papers/136910302.pdf,https://jinhseo.github.io/,verified,"ECCV 2022 proceedings, pages 312-329; prior to cutoff."
cai_c38ddw,Jinkyu Kim,Multi-Level Branched Regularization for Federated Learning,ICML,2022-06-28,first_listed,main_conference_full_paper,https://proceedings.mlr.press/v162/kim22a.html,https://jinkyu032.vercel.app/,verified,"PMLR record gives ICML 2022 proceedings metadata, author order, and pages."
cai_1g0eg9d,Jinnyeong Kim,Pixel-aligned RGB-NIR Stereo Imaging and Dataset for Robot Vision,CVPR,2025-06,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/CVPR2025/html/Kim_Pixel-aligned_RGB-NIR_Stereo_Imaging_and_Dataset_for_Robot_Vision_CVPR_2025_paper.html,https://divisonofficer.github.io/,verified,"Official CVF page gives author order, CVPR venue, 2025 proceedings, and POSTECH affiliation."
cai_rkv24,Jisung Hwang,Occupancy-Based Dual Contouring,SIGGRAPH Asia,2024,first_listed,main_conference_full_paper,https://jisung0111.github.io/,https://jisung0111.github.io/,verified,SIGGRAPH Asia 2024; page lists Jisung Hwang and Minhyuk Sung in that order.
cai_rkv24,Jisung Hwang,Moment- and Power-Spectrum-Based Gaussianity Regularization for Text-to-Image Models,NeurIPS,2025,first_listed,main_conference_full_paper,https://jisung0111.github.io/,https://jisung0111.github.io/,verified,NeurIPS 2025; page lists Jisung Hwang first.
cai_1oogw60,Joonkyu Park,HandOccNet: Occlusion-Robust 3D Hand Mesh Estimation Network,CVPR,2022-06,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/CVPR2022/html/Park_HandOccNet_Occlusion-Robust_3D_Hand_Mesh_Estimation_Network_CVPR_2022_paper.html,https://jkpark08.github.io/,verified,Before cutoff; first-listed author matches resolved SNU identity.
cai_1oogw60,Joonkyu Park,Content-Aware Local GAN for Photo-Realistic Super-Resolution,ICCV,2023-10,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/ICCV2023/html/Park_Content-Aware_Local_GAN_for_Photo-Realistic_Super-Resolution_ICCV_2023_paper.html,https://jkpark08.github.io/,verified,Before cutoff; first-listed author matches resolved SNU identity.
cai_emre,Jun-Sang YOO,Video Object Segmentation-aware Video Frame Interpolation,ICCV,2023-10-02,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/ICCV2023/html/Yoo_Video_Object_Segmentation-aware_Video_Frame_Interpolation_ICCV_2023_paper.html,https://junsang7777.github.io/,verified,Official CVF record identifies the author and paper; publication is before the 2026-03-05 cutoff. This establishes at least one prior eligible first-author work.
cai_emre,Jun-Sang YOO,Dichromatic Model Based Temporal Color Constancy for AC Light Sources,CVPR,2019-06-16,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content_CVPR_2019/papers/Yoo_Dichromatic_Model_Based_Temporal_Color_Constancy_for_AC_Light_Sources_CVPR_2019_paper.pdf,https://junsang7777.github.io/,verified,Official CVF PDF lists Yoo first and Korea University affiliation; date is before cutoff.
cai_1d1f4lw,Junha Lee,Mosaic3D: Foundation Dataset and Model for Open-Vocabulary 3D Segmentation,CVPR,2025-06,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/CVPR2025/html/Lee_Mosaic3D_Foundation_Dataset_and_Model_for_Open-Vocabulary_3D_Segmentation_CVPR_2025_paper.html,https://junha-l.github.io/,verified,"Official CVF page gives CVPR venue, 2025 proceedings, and first author order."
cai_1d1f4lw,Junha Lee,Deep Hough Voting for Robust Global Registration,ICCV,2021-10,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/ICCV2021/html/Lee_Deep_Hough_Voting_for_Robust_Global_Registration_ICCV_2021_paper.html,https://junha-l.github.io/,verified,"Official CVF page gives ICCV venue, 2021 proceedings, and first author order."
cai_xyxncm,Junoh Lee,Fully Explicit Dynamic Gaussian Splatting,NeurIPS,2024-12,first_listed,main_conference_full_paper,https://proceedings.neurips.cc/paper_files/paper/2024/hash/09b47a77997b7dd7d2b26bd8ff769392-Abstract-Conference.html,https://leejunoh.com/,verified,NeurIPS page explicitly labels Main Conference Track.
cai_xyxncm,Junoh Lee,Geometry-Aware Projective Mapping for Unbounded Neural Radiance Fields,ICLR,2024-05,first_listed,main_conference_full_paper,https://proceedings.iclr.cc/paper_files/paper/2024/hash/3b62aa13a97d50ab75e6763750093386-Abstract-Conference.html,https://leejunoh.com/,verified,Official ICLR proceedings page identifies the conference paper and author order.
cai_131dxvq,Junseong Shin,HazeFlow: Revisit Haze Physical Model as ODE and Non-Homogeneous Haze Generation for Real-World Dehazing,ICCV,2025-10,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/ICCV2025/html/Shin_HazeFlow_Revisit_Haze_Physical_Model_as_ODE_and_Non-Homogeneous_Haze_Generation_for_Real-World_Dehazing_ICCV_2025_paper.html,https://junsung6140.github.io/,verified,Official CVF page and project page confirm ICCV 2025 main paper and first author order.
cai_726siz,Junyoung Seo,GenWarp: Single Image to Novel Views with Semantic-Preserving Generative Warping,NeurIPS,2024-12-10,first_listed,main_conference_full_paper,https://proceedings.neurips.cc/paper_files/paper/2024/hash/92e886487a8354b03d8bf4416eae6d7d-Abstract-Conference.html,https://j0seo.github.io/files/Junyoung_Seo_CV.pdf,verified,Within cutoff and eligible venue.
