candidate_identity_key,eccv_first_author_name,eccv_first_author_affiliation_raw,primary_affiliation_category,eccv_selected_paper_count,eccv_virtual_poster_ids,eccv_titles,identity_resolution_status,identity_profile_url,preferred_identity_evidence_source,prior_work_cutoff,verified_prior_work_row_count,review_status,notes
cai_1wxi2l,Chaeyeon Lee,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5220,TaxoMIL: Taxonomy-Constrained Learning for Hierarchical Whole Slide Image Analysis,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_naliiu,Changjin Kim,Hanyang University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5875,Breaking High Confidence: Practical Face Impersonation under High-Security Thresholds,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1xjvdwb,Changwoo Baek,Pusan National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5396,3DZip: Spatial-Aware Feature Diversity-Guided Token Compression for 3D Question Answering,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_2jhbnw,Changwoo Jeon,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4711,MoCA3D: Monocular 3D Bounding Box Prediction in the Image Plane,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_efi1pk,Changyeon Won,GIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5137,JacobianAvatar: Temporally Consistent Semi-rigid Avatar Reconstruction from a Monocular Video,resolved,https://scholar.gist.ac.kr/handle/local/21806,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,1,identity_resolved_prior_work_incomplete,At least one earlier eligible first-listed paper is verified. Exhaustive count still pending.
cai_hrvtmd,Chanhui Lee,POSTECH,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3278,Universal Image Immunization against Diffusion-based Image Editing via Semantic Injection,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_irr0x2,ChanYeong Hwang,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5289,SpatiO: Adaptive Test-Time Orchestration of Vision-Language Agents for Spatial Reasoning,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1dmv880,Cheng-Yaw Low,Changwon National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4527,Dual-Margin Embedding for Fine-Grained Long-Tailed Plant Taxonomy,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_bhhbue,Cheolhong Min,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5463,Why Far Looks Up: Probing Spatial Representation in Vision-Language Models,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1w4p635,DAEHYEON JEON,UNIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3932,Ray-Path-Aware Virtual Point Removal on 2D Layer-Wise Nearest Point Map,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1jly6ub,DaeHyun Kim,Chungnam National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4835,SAND: Stage-Aware Noise Decomposition for Training-Free Diffusion Guidance,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_riq103,Daehyun We,Korea Advanced Institute of Science & Technology; Korea Advanced Institute of Science & Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4803,MotionEditGS: Editing Motion and Appearance of 4D Scenes from Monocular Video via Semantically Anchored Gaussians,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_hfk2wa,Daeun Lee,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4279,Articulated Object Reconstruction from Rest-State Observation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1frm1kx,Daeun Lee,Sung Kyun Kwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5616,DICE: Disentangled Instance-Class knowlEdge prompt tuning via SAE for Vision-Language Models,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_168kmvb,Daeyeon Kim,POSTECH,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3904,REON-NVS: Real-Time Online Novel-View Synthesis from Sparse-View Videos,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1o6n2vf,Daeyoung Choi,Korea Cyber University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4679,Prototype Normalization: Optimizing Prototype Separation for Heterogeneous Federated Learning,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_qbdd0v,Daneul Kim,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5079,Learning Zero-Shot Subject-Driven Video Generation Using 1% Compute,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_oxumrd,Doeon Kim,Soongsil university,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5874,WiFi-JEPA: Self-supervised Learning for WiFi-CSI 3D Human Pose Estimation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_18x3r1d,Dogyun Park,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5488,EFlow: Fast Few-Step Video Generator Training from Scratch via Efficient Solution Flow,resolved,https://mlv.korea.edu/people,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,1,identity_resolved_prior_work_incomplete,At least one earlier eligible first-listed paper is verified. Exhaustive count still pending.
cai_1t7khxo,Dohun Lee,Korea Advanced Institute of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4121,Memory-V2V: Memory-Augmented Video-to-Video Diffusion for Consistent Multi-Turn Editing,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_qogv77,Dohyun Kim,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4303,Direct Diffusion Score Preference Optimization via Stepwise Contrastive Policy-Pair Supervision,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1a82rny,Dong-Hyun Moon,Inha University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5314,SARIF: Segment Anything for Robust Image Forensics,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_4momyb,Dong-Woo Kim,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5826,TDSR-VLA: Transition-aware Denoising Sequence Representations for Vision-Language-Action,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1r34pvk,Donggeon Bae,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5659,Integrated Forward–Inverse Network for Reconstruction for Lensless Image Reconstruction,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_14zol5l,Donghyun Kim,Emory University; Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3930,Delaunay Canopy: Building Wireframe Reconstruction from Airborne LiDAR Point Clouds via Delaunay Graph,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_180le5h,Dongsu Song,Korea Aerospace University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4370,SegPAR: Class-Centric Decision-Based Sparse Attack for Semantic Segmentation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1q4k30l,E In Son,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3475,ORION: Ordinal Neural Collapse as a Representation Prior for Visual Navigation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_qiaew2,Elena Camuffo,CLO Virtual Fashion,KOREAN_COMPANY,1,4917,MOCHA: Multi-modal Objects-aware Cross-arcHitecture Alignment,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1hjrh6i,Eungjune Shim,CLO Virtual Fashion Inc.,KOREAN_COMPANY,1,5678,DiffGI: Differentiable Geometry Images for High-Fidelity Thin-Shell 3D Generation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_ojgfc2,Eunyi Lyou,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3763,Domain Generalization via Text-Anchored Information Bottleneck,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_cap2jl,GaHye Lee,POSTECH,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4158,StructureGS: Structure-aware Gaussian Splatting for Articulated Object Reconstruction,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_8a1asp,Gahyeon Kim,ETRI,KOREAN_RESEARCH_INSTITUTE,1,5540,V-HOLD: Stabilizing Flow Trajectories to Rethink the Edit–Preservation Trade-off,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_aj6w7z,Ganghyeon Lee,Ulsan National Institute of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4387,FeDepth: Federated Learning for Depth Estimation under Robot Heterogeneity,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_96gbai,Gayoung KIM,Ewha womans university,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4608,TiCRL: Textual Image Classification with Reinforcement Learning-Based Curriculum Learning,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_18fxd9z,Geo Ahn,Kyung Hee University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3461,Why Can't I Open My Drawer? Mitigating Object-Driven Shortcuts in Zero-Shot Compositional Action Recognition,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1bubn2q,Geon Tack Lee,Korea Advanced Institute of Science & Technology; New York University Abu Dhabi,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3650,Denoised Variance-Based Pruning with Optimal Brain Bias Compensation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_4b1r0v,Geon Yeong Park,Korea Advanced Institute of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5538,3D-ReGen: A Unified 3D Geometry Regeneration Framework,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1sefwgj,Geonho Bang,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5928,Horizon3D: Sparse Radar-Camera Fusion for Long-Range 3D Perception in Autonomous Driving,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_pm0chr,GeonU Kim,Korea Advanced Institute of Science and Technology (KAIST),KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4040,Reflection-aware generative novel view synthesis,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_135jdof,Geunhyuk Youk,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,2,5366; 5371,AVSR-Diff: Scale-Agnostic Diffusion Priors for Temporally Consistent Arbitrary-Scale Video Super-Resolution || FMA-Net++: Motion- and Exposure-Aware Joint Video Super-Resolution and Deblurring,resolved,https://kaist-viclab.github.io/,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,1,identity_resolved_prior_work_incomplete,At least one earlier eligible first-listed paper is verified. Exhaustive count still pending.
cai_5e0m3b,Geuntaek Lim,Sejong University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5179,Video-Oasis: Rethinking Evaluation of Video Understanding,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1s5qwf4,gilha lee,SEOUL NATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5149,S3-Prune: Stability-Aware Token Budgeting for Long-Form Video-Language Models,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1gstyyj,Gwanhyeong Koo,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4474,InSpace: Structure-Aware 3D Indoor Scene Generation from a Single 360° Image,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_xslldp,Habin Lim,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5170,OSVE: One Step Video Editing with One Step Diffusion Models,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_ms06pb,HAKSU LIM,Korea Advanced Institute of Science & Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5816,Unified Backbone Refinement for Diffusion Models via Internal-Latent Analysis,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_7t4rru,Hana Kim,LG Electronics,KOREAN_COMPANY,1,4201,CoIn: Comprehensive 2D-3D Inpainting with Gaussian Splatting Guidance,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_fc52e2,Hangyeol Lee,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5702,Rethinking Token Reduction for Diffusion Models via Output-Similarity-Awareness,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1lalvrp,Hee-Jun Jung,Gwangju Institute of Science and Technology (GIST),KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4377,Disentangling Rotation and Translation from SE(3)-Equivariant Features for Shape Assembly,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1hroo1u,HEEJU HAN,Pusan National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4378,Towards Sparsely Annotated Open World Object Detection,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1a9381q,Heejun Park,Korea Advanced Institute of Science & Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4159,"RAF: Reliability-Aware Fusion of Camera, LiDAR, and 4D RADAR for Robust 3D Object Detection in Adverse Weather",unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_160v8n0,Hoiyeong Jin,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4205,InsertAnywhere: Geometrically Grounded and Optics-Aware Video Object Insertion,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_e8zy4y,Hojun Choi,KAIST AI,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,2,3265; 3266,Open-Vocabulary BEV Segmentation with 3D-Aware Geometric Constraints || CoT-PL: Chain-of-Thought Pseudo-Labeling for Open-Vocabulary Object Detection,resolved,https://hchoi256.github.io/,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,identity_resolved_prior_work_complete,Before the cutoff the listed main-venue papers place Hojun Choi after the first author. The only pre-cutoff first-listed item is a CVPR workshop paper and is excluded by the fixed venue scope.
cai_1y9fxpr,Hojun Song,Kyungpook National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5646,G2P: Gaussian-to-Point Attribute Alignment for Boundary-Aware 3D Segmentation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1ojjouf,Hongjae Lee,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,2,3148; 3151,LogicIR: Logic Gate Networks for Image Restoration || TaskTok: Delving into Task Tokens for Task-driven Image Restoration,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_4zux6g,Hoonhee Cho,Korea Advanced Institute of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3793,VIPS: Vehicle-Infrastructure Cooperative Planning Benchmark via Pseudo-Simulation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_evpjgt,HoTaek Oh,Kangwon National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3682,DA-F2F: Domain-Adaptive Object Detection with Feature-to-Feature Modulation and Alignment,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_txmnjf,Hoyeon Shin,Seoul National University of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4715,Unbalanced Optimal Transport for Efficient Visual Document Retrieval,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1n7ps74,hun im,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4729,DeCoFlow: Structural Decomposition of Normalizing Flows for Continual Anomaly Detection,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_181h3s9,Hyekang Park,Yonsei university,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4309,Learning Probabilistic Prompt for Continual Learning,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1nb05bx,Hyeongju Mun,Pusan National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5110,LivingWorld: Interactive 4D World Generation with Environmental Dynamics,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1vo1wyg,Hyeongsik Kim,Hanyang Universty,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3676,ARC-Loc: Leveraging Azimuthal Ray Convergence as a Geometric Cue for Direct Cross-View Localization,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_mn3icz,Hyeonseop Song,LG Electronins,KOREAN_COMPANY,1,4146,TMI: Text-to-Image Meets Image-to-Image for Complementary Data Synthesis to Boost Long-Tailed Instance Segmentation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_14z01lt,Hyesong Choi,Ewha W. University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,2,5759; 5764,Isotropic Embedding Perturbations for Robust Vision Language Encoders || ECC: Encoder-Centric Corruption for Fine-Grained Vision in VLMs,resolved,https://openaccess.thecvf.com/content/ICCV2023/html/Choi_Environment_Agnostic_Representation_for_Visual_Reinforcement_Learning_ICCV_2023_paper.html,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,1,identity_resolved_prior_work_incomplete,At least one earlier eligible first-listed paper is verified. Exhaustive count still pending.
cai_kzekq6,Hyun-Ho Kim,Chungnam National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5524,Video Can Teach PAN-Sharpening: PSF-Aware Cross-Domain Supervision,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1s2wfz1,Hyun-Kurl Jang,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3773,"Distill Once, Adapt Life-Long: Exploring Dataset Distillation for Continual Test-Time Adaptation",unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1nkch44,Hyunho Lee,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4509,Zero-Shot Quantization for Object Detectors using Off-the-Shelf Generative Models,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1fhyq5f,Hyunmin Cho,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5714,Recurrent Sinusoidal INRs for Efficient High-Fidelity Representation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
