candidate_identity_key,identity_resolution_status,identity_profile_url,identity_evidence_summary,prior_work_review_completeness,count_confidence,notes
cai_12hulj8,resolved,https://jeongyh98.github.io/,"Official personal site identifies Yuhwan Jeong as a KAIST Mechanical Engineering PhD student and lists FrozenDrive with the same title, author order, and KAIST context as the ECCV candidate.",complete,high,Official publication list reviewed through cutoff. Verified eligible first-listed works are ICCV 2025 Robust Adverse Weather Removal and ECCV 2024 Towards robust event-based networks (equal-first). The ICCV 2023 Non-coaxial work is non-first for Yuhwan Jeong. Exact prior eligible first-author count is 2; CVPR 2024/2026 works are non-first or after cutoff. QA removed non-qualifying evidence rows; count reflects first-listed eligible works only.
cai_12jd1n6,resolved,https://sail.kaist.ac.kr/en/people/soyeon-kim,"The official KAIST SAIL profile identifies Soyeon Kim as a KAIST PhD student, gives the same feature-attribution research area, and lists Diffusion Integrated Gradients as her ECCV 2026 first-author paper, matching the ECCV candidate and KAIST affiliation.",incomplete,partial,"The official KAIST SAIL publication list records Soyeon Kim as a non-first author on ICML 2021 and first author on non-scoped HCII 2023, AIES/PLOS Climate 2025, while ICML/KDD/ECCV 2026 entries are after the cutoff. No eligible prior first-listed scoped work was found in the reviewed official list; exact zero is not asserted."
cai_12ozdml,resolved,https://ug-kim.github.io/,Official personal site identifies Yu-Ji Kim as a POSTECH AI PhD student advised by Tae-Hyun Oh and lists the ECCV 2026 Image SplatReasoner paper matching the candidate.,incomplete,partial,The official publication list shows no prior eligible first-listed work. CVPR 2025 and ICCV 2023 works list Yu-Ji Kim after the first author; ECCV 2022 lists Kim Jun-Seong first with Yu-Ji Kim equal-contributing second. BMVC is out of scope. Exact prior eligible first-author count is 0.
cai_12x2ya,resolved,https://bryanswkim.github.io/,The personal CV and homepage explicitly connect Bryan Sangwoo Kim at KAIST AI with the ECCV paper Tiled Prompts and list the complete pre-cutoff publication record.,complete,high,One eligible first-listed NeurIPS 2025 paper is listed before the cutoff. The equal-contribution but second-listed CVPR 2025 paper is recorded separately and excluded from the primary count.
cai_131dxvq,resolved,https://junsung6140.github.io/,Junseong Shin's official personal site identifies him as a Hanyang University VILAB PhD student and lists the matching ECCV 2026 PRISM paper; the profile also lists HazeFlow with matching research area and affiliation.,incomplete,partial,One eligible prior first-listed main-conference paper was verified. Review was not exhaustive across every in-scope venue; ECCV 2026 PRISM is after cutoff and excluded.
cai_135jdof,resolved,https://kaist-viclab.github.io/,The ECCV record and KAIST VICLab publication list identify Geunhyuk Youk at KAIST in the same video-restoration research group.,incomplete,partial,At least one earlier eligible first-listed paper is verified. Exhaustive count still pending.
cai_13hpuu3,resolved,https://vi.kaist.ac.kr/pages/people/,Official KAIST Visual Intelligence Lab page identifies Youngho Kim as a KAIST Mechanical Engineering master's student with kmax2001@kaist.ac.kr. Official GoStop project/arXiv record lists Youngho Kim first and matches the ECCV candidate.,incomplete,partial,No eligible prior first-listed work found in limited official review; exact zero not asserted. GoStop ECCV 2026 is post-cutoff.
cai_14hrbwy,resolved,https://www.kaistdmlab.org/members,"Official KAIST Data Mining Lab members page identifies Youngjun Lee as an InnoCore Postdoc; the lab's official paper page lists him first on ECCV 2026 CURE, matching title and KAIST affiliation.",incomplete,partial,At least one eligible prior first-listed paper verified; exact count not asserted. RA-TTA is ICLR 2025 first-listed; identified ICML/NeurIPS/KDD works list him non-first.
cai_14mb7nm,resolved,https://oddqueue.github.io/,"Official personal site identifies Sangkyu Lee as a KIST AI and Robotics Institute research scientist intern, with Yonsei degrees and the exact ECCV 2026 STAR title as first-listed author. The site also lists the prior NeurIPS 2025 KL Penalty Control paper as first-listed; the official NeurIPS proceedings PDF confirms name, affiliation, and author order.",complete,high,One eligible prior first-listed work is verified: NeurIPS 2025. ECCV 2026 and CoRL 2026 are after the cutoff; ACL and AAAI are outside the defined venue scope.
cai_14o5u5o,resolved,https://pubmed.ncbi.nlm.nih.gov/41520577/,"The official PubMed record identifies Jonghun Kim as first author and Sungkyunkwan University/Center for Neuroscience Imaging Research affiliate on a medical-image synthesis paper, matching the ECCV queue's medical-image topic and affiliation.",incomplete,partial,"No eligible prior top-tier first-listed paper was located in the official PubMed/arXiv records reviewed. The available records are not an exhaustive official CV, so exact zero is not asserted. The 2026 ECCV paper itself is after the cutoff."
cai_14sbmjs,resolved,https://yonsei.elsevierpure.com/en/publications/anatomical-consistency-and-adaptive-prior-informed-transformation/,"Yonsei University's official research repository identifies Yejee Shin as the first author of a CVPR 2025 medical-imaging paper and gives the matching MRI/diffusion research topic and Yonsei affiliation. The official ECCV record identifies Yejee Shin first on the candidate 2026 paper; the name, institution, and research line are compatible.",incomplete,partial,"One eligible prior first-listed CVPR paper was verified. The official-profile/proceedings review was not exhaustive across all scoped venues, so exact count is not asserted. ECCV 2026 is after the cutoff."
cai_14v5ugr,resolved,https://openaccess.thecvf.com/content/WACV2025/html/Park_Explicit_Guidance_for_Robust_Video_Frame_Interpolation_against_Discontinuous_Motions_WACV_2025_paper.html,"The official WACV 2025 proceedings record identifies JaeHyun Park with Seoul National University/IPAI affiliation and first author order. The ECCV accepted-paper record lists the queue title with the same JaeHyun Park and Nam Ik Cho collaboration, resolving the candidate to SNU.",incomplete,partial,One verified eligible prior first-listed work is sufficient to classify this candidate as not first-time under the audit rule. QA removed non-qualifying evidence rows; count reflects first-listed eligible works only.
cai_14z01lt,resolved,https://openaccess.thecvf.com/content/ICCV2023/html/Choi_Environment_Agnostic_Representation_for_Visual_Reinforcement_Learning_ICCV_2023_paper.html,The ECCV record and official ICCV 2023 proceedings identify Hyesong Choi with Ewha affiliation in the same vision research area.,incomplete,partial,At least one earlier eligible first-listed paper is verified. Exhaustive count still pending.
cai_14zol5l,resolved,https://dannyboy0103.github.io/,"Donghyun Kim's official personal publication page lists the ECCV 2026 Delaunay Canopy paper and the AAAI 2025 PLATYPUS paper, and the official project page confirms Yonsei University and Emory University affiliations, matching the queue candidate.",incomplete,partial,"The only earlier first-listed work found in the official personal page is PLATYPUS at AAAI 2025, outside the fixed venue scope. Delaunay Canopy is ECCV 2026 and after the cutoff. No qualifying prior first-listed work was confirmed, but the available page is not an exhaustive CV."
cai_15hmn5b,resolved,https://micv.yonsei.ac.kr/members,"Yonsei University's official MICV members page lists Kyobin Choo as an MS/PhD student in Computer Science with medical-imaging and diffusion-model research. The official MICCAI 2025 proceedings also list the same Kyobin Choo and Yonsei affiliation, matching the ECCV candidate's research identity.",incomplete,partial,No eligible scoped prior first-listed paper was verified. MICCAI 2025 papers found are outside the defined venue scope; exact zero is not asserted. ECCV 2026 paper is after cutoff.
cai_160v8n0,resolved,https://davian.kaist.ac.kr/people,"The official KAIST DAVIAN people page identifies Hoiyeong Jin as a computer-vision/generative-models researcher and gives a KAIST email. The DAVIAN publication page lists InsertAnywhere with Hoiyeong Jin first, matching the ECCV candidate title and affiliation.",incomplete,partial,"PromptDresser is an ICCV 2025 paper but Hoiyeong Jin is second-listed; InsertAnywhere is the ECCV 2026 target and after the cutoff. No earlier eligible first-listed work was found on the official lab pages, but the review is not exhaustive."
cai_1672kz7,resolved,https://sites.google.com/view/cau-cvml/cvmlcau/jinhong?authuser=0,"Jin Hong's official Chung-Ang University CVML lab profile lists the ECCV 2026 C3ASD paper and a dated publication history. The profile's affiliation, collaborators, and active-speaker/vision topics match the ECCV candidate record.",complete,high,"The official personal/lab publication list was reviewed through the cutoff. Pre-cutoff works are ESWA 2022/2024, Applied Sciences 2021, AVSS 2025, and an ACCV workshop; none is in the fixed eligible venue scope. No prior eligible first-listed paper was found."
cai_168kmvb,resolved,https://daeyeonkr.github.io/,"Daeyeon Kim's official personal site identifies the author as an M.S. student in POSTECH Computer Graphics Lab, advised by Sunghyun Cho, with interests in novel-view synthesis and 3D reconstruction. The same page lists REON-NVS with the exact queue title and Daeyeon Kim first in the author list.",incomplete,partial,"The official page lists a CVPR 2026 paper where Daeyeon Kim is not first, but CVPR 2026 is after the cutoff and therefore not counted. No eligible prior first-listed work was verified in this limited pass; exhaustive review remains pending."
cai_16kt7l8,resolved,https://on-jungwoan.github.io/,"Jeongwan On's official personal site identifies him as a UNIST AIGS/UNIST Vision and Learning Lab student, with research in 3D human mesh reconstruction; it lists the ECCV 2026 Multi-THuMBS paper and the prior CVPR 2025 BIGS paper. This matches the queue name, UNIST affiliation, and ECCV title.",incomplete,partial,"A prior eligible first-listed CVPR paper is verified, establishing a non-zero prior count. Exact all-venue count was not exhaustively established; ECCV 2026 is after the cutoff and excluded."
cai_16lmauc,resolved,https://hleephilip.github.io/full-profile/,"Hyunsoo Lee's official personal profile identifies him as an SNU Electrical and Computer Engineering undergraduate/researcher and lists the ECCV candidate paper Accelerated Likelihood Maximization with Hyunsoo Lee first. The profile also lists his prior NeurIPS 2023 work, matching the official NeurIPS proceedings.",incomplete,partial,One verified eligible prior first-listed work is sufficient to establish that this candidate is not a first-time top-tier first author. Exact count remains unasserted because the review was not exhaustive; the ECCV 2026 paper itself is after the cutoff and excluded.
cai_174cqdx,resolved,https://lthilnklover.github.io/,"Official personal profile identifies Joo Young Choi as a KRAFTON AI deep-learning researcher and lists the ECCV 2026 target paper. KRAFTON's official publications page lists the same ECCV paper and author sequence. The profile lists ICML 2023 and ICML 2022 papers where Choi is not first-listed, and workshops/TMLR items that are out of scope.",complete,high,No eligible prior first-listed paper found. ICML 2023 Rotation and Translation Invariant Representation Learning lists Sehyun Kwon first; ICML 2022 Neural Tangent Kernel Analysis lists Jongmin Lee first. NeurIPS 2023 Workshop and TMLR are excluded.
cai_176x63n,unresolved,,"The exact 2026 ECCV work appears under the normalized author name Minseok Kang and is associated in public announcement material with Chung-Ang HAI Lab, but no authoritative institutional/personal profile was located to resolve the candidate identity.",incomplete,unresolved,The ECCV 2026 paper is after cutoff and excluded; no eligible prior first-listed work verified.
cai_17clweh,resolved,https://kwonyoung9120.github.io/,"Kwonyoung Ryu's official personal site identifies him as a POSTECH AI Ph.D. candidate, gives his 3D scene understanding research profile, and lists the ECCV 2026 paper and earlier CVPR 2023 paper. The ECCV accepted-paper listing confirms the candidate title and author order.",incomplete,partial,"One eligible prior first-listed CVPR paper was verified. The review was not exhaustive across every scoped venue, so an exact count is not asserted. The ECCV 2026 paper is after the cutoff and is not counted."
cai_17oxlre,resolved,https://csiagentgroup.com/,"The official CSI-Agent Group at Sungkyunkwan University lists Jinwoo Jang as first author of the ECCV 2026 paper Multi-scale Mixture of World Models for Embodied Agents in Evolving Environments, matching the queue's SKKU affiliation and paper title/topic.",incomplete,partial,The official lab page confirms the ECCV identity but does not expose a complete dated prior-publication CV. No qualifying prior first-author work was verified from the accessible official material; this is not an exact zero.
cai_180le5h,resolved,https://proceedings.neurips.cc/paper_files/paper/2024/hash/9e770fcdb456400325c11d58b3a04d08-Abstract-Conference.html,"The official NeurIPS proceedings record identifies Dongsu Song as first author of the 2024 main-conference paper and the official paper PDF gives Korea Aerospace University as his affiliation, matching the queue candidate.",incomplete,medium,One verified eligible prior first-listed work is sufficient to establish that the candidate is not first-time under the audit rule. Exact total count is not asserted because no complete authoritative publication ledger was located.
cai_181h3s9,resolved,https://cvlab.yonsei.ac.kr/publications/,"Yonsei Computer Vision Lab's official publication page lists Hyekang Park's 2026 ECCV paper and prior ICCV 2023 ACLS paper, matching the Yonsei candidate. The official ICCV record confirms the first-listed authorship and Yonsei affiliation.",complete,high,One eligible prior first-listed work is verified; the 2026 ECCV target is after the cutoff and excluded. The lab's official publication list was checked for earlier in-scope first-author entries.
cai_1849jvr,resolved,https://www.ciplab.kr/members/students,"Official Yonsei University Computational Intelligence & Photography Lab student page lists Jinho Kim under Generative Photography. The lab's official homepage identifies the ECCV 2026 DOME-HDR paper and Jinho Kim as its first author, matching the ECCV candidate affiliation and topic.",incomplete,partial,"The official lab roster and publication homepage were reviewed; they show the ECCV 2026 DOME-HDR work and no earlier qualifying work for Jinho Kim. Since no complete personal CV/publication list was located, exact zero is not asserted."
cai_18buty,resolved,https://robot0321.github.io/,"Jaeyoung Chung's official personal site identifies him as an SNU Computer Vision Lab PhD student and lists Map2World, matching the ECCV candidate. The SNU CVLab student page independently lists Jaeyoung Chung with the same email/research area. Official CVF metadata verifies OmniSplat (CVPR 2025), but Chung is second-listed, not first-listed.",complete,partial,No eligible prior first-listed paper was found in the official personal publication list and institutional profile review. OmniSplat (CVPR 2025) is eligible but Jaeyoung Chung is second-listed; Depth-Regularized Optimization is CVPR Workshop 2024 and excluded. ECCV 2026 is after the cutoff.
cai_18cbfg7,resolved,https://oweixx.github.io/,"Min Hyeok Bang's official personal site identifies him as a Jeonbuk National University computer-science undergraduate and lists Geometry-Aware Style Transfer in 3D Gaussian Splatting as his ECCV 2026 paper, matching the queue affiliation and official ECCV record. The JBNU VILab page independently confirms the student and paper context.",complete,high,"The official personal publication list contains only the ECCV 2026 paper, which is after the 2026-03-05 cutoff. The official VILab page confirms the same work and student context. Exact prior eligible first-author count is zero."
cai_18fxd9z,resolved,https://ahngeo.github.io/,"Geo Ahn's official personal page identifies him as a recent Kyung Hee University CSE MS graduate advised by Jinwoo Choi and lists the exact ECCV 2026 queue paper as first author. The same page lists DEVIAS at ECCV 2024 with Geo Ahn first, establishing a verified eligible prior.",complete,high,DEVIAS is the verified earlier eligible first-listed paper. The personal publication list also shows only excluded workshop/preprint items besides the ECCV 2024 paper and the post-cutoff ECCV 2026 paper.
cai_18w3st,unresolved,,"The ECCV 2026 ProSR result identifies a Byoungwoo Kim, but available search results did not provide an official KAIST/personal profile establishing that this person is the candidate in the queue.",incomplete,unresolved,No eligible prior work entered without authoritative identity linkage. The ProSR ECCV 2026 result is after the cutoff and is not counted.
cai_18x3r1d,resolved,https://mlv.korea.edu/people,The Korea University lab roster identifies Dogyun Park and the official ICLR 2024 proceedings list the same name with Korea University affiliation.,incomplete,partial,At least one earlier eligible first-listed paper is verified. Exhaustive count still pending.
cai_19a1klw,resolved,https://songinpyo.github.io/,"Inpyo Song's official homepage identifies him as a Sungkyunkwan University PhD student advised by Jangwon Lee and lists the exact ECCV 2026 queue title. The same official publication page lists SFTrack with Inpyo Song first, matching the candidate's topic and affiliation.",incomplete,partial,"One eligible prior first-listed work was verified (SFTrack, IROS 2024), establishing a positive lower bound. Exact prior count is not asserted because exhaustive review remains pending; WACV 2025 and workshop papers are outside this audit's venue scope."
cai_19ar351,resolved,https://yeolj00.github.io/,Official personal profile identifies Jooyeol Yun as a KAIST AI PhD candidate supervised by Jaegul Choo and lists the ECCV 2026 ReDesign target paper. KAIST's DAVIAN people page independently lists Jooyeol Yun with KAIST email and computer-vision/computational-photography research.,complete,high,No eligible prior first-listed paper found. ICCV 2023 Learning to Generate Semantic Layouts lists Minho Park first (with Yun equal-contribution second); WACV and BMVC are outside scope. CVPR 2026 is after cutoff.
cai_19cht8g,resolved,https://emjay73.github.io/,"Official personal site identifies MinJung/Min-Jung Kim as a KAIST PhD candidate advised by Jaegul Choo, with 3D vision/video-generation interests. The site lists the ECCV 2026 Infinite-Homography paper with the same name, advisor/collaborator, and research topic, matching the ECCV candidate.",complete,high,"The official publication list was reviewed for scoped venues through the 2026-03-05T23:00:00+01:00 cutoff. Min-Jung Kim is not first-listed on the scoped prior works shown (CVPR 2025, ECCV 2024, ICCV 2023); WACV and other out-of-scope works are excluded. Exact prior eligible first-author count is 0. ECCV 2026 itself is after the cutoff and excluded."
cai_19esvks,resolved,https://shpark97.github.io/,Seonghwan Park's official personal site identifies him as a KETI researcher with a POSTECH AI master's degree and lists the same ECCV 2026 efficient OOD-detection paper. The site also gives his official prior-publication record and matching research trajectory.,incomplete,partial,At least two eligible prior first-listed papers were verified (NeurIPS 2025 and ICLR 2025). Exact count is not asserted because exhaustive review across all scoped venues was not completed; ECCV 2026 is after cutoff.
cai_19fod1y,resolved,https://pure.jbnu.ac.kr/en/publications/ra-distill-relational-alignment-distillation-based-on-gram-matrix/,"The official Jeonbuk National University Researchers Portal identifies Yunseok Yang in the Division of Electronic Engineering and lists his 2025 segmentation paper. The official PDF-Omni project page independently matches Yunseok Yang first, Jeonbuk National University, and the ECCV queue title/topic.",incomplete,partial,"The verified JBNU publications located are journal articles outside the fixed venue scope (including RA-Distill, International Journal of Control, Automation and Systems, 2025). No eligible prior first-listed CVPR/ICCV/ECCV/NeurIPS/ICLR/ICML/SIGGRAPH/IROS/ICRA/RA-L work was found, but review was not exhaustive and exact zero is not asserted."
cai_1a10uti,resolved,https://ipa.korea.ac.kr/members.html,"Korea University IPA official members page identifies Byeonghun Lee, gives his Korea University affiliation and email, and describes reference-based super-resolution research. The official ICCV paper links the same name/email/affiliation to the ECCV candidate's research line.",incomplete,partial,At least one eligible prior first-listed main-conference paper was verified. WACV 2024 and ICLR 2026 records were not counted because WACV is outside the defined venue scope and ICLR 2026 is not prior to the cutoff/publication timing; exact count not asserted.
cai_1a61p0s,resolved,https://jinotter3.github.io/,"Seonghyun Jin's official personal site identifies him as an integrated MS/PhD student in KAIST AI's BISPL Lab, with the same FILT3R paper and research area as the ECCV candidate. The official BISPL people page independently lists Seonghyun Jin with KAIST email and matching background.",incomplete,partial,"No eligible prior main-conference/RA-L first-listed work was found in the limited review; the official site lists only ECCV 2026 and an ECCV 2026 workshop item, both after the cutoff or excluded. Exact zero is not asserted."
cai_1a82rny,resolved,https://imageinfo.inha.ac.kr/research.html,"Official Inha University Computer Vision Lab publication page lists Dong-Hyun Moon as first author of SARIF (ECCV 2026), matching the queue, and lists his prior ICCV 2025 M2SFormer paper as second author.",complete,high,No eligible prior first-listed work found in the official Inha CV lab conference-publication record. M2SFormer (ICCV 2025) is explicitly excluded because Ju-Hyeon Nam is first-listed and Dong-Hyun Moon is second-listed.
cai_1a9381q,resolved,https://vi.kaist.ac.kr/pages/people/,"The official KAIST Visual Intelligence Lab people page identifies Heejun Park as a KAIST Division of Future Vehicle master's student in 3D computer vision, matching the ECCV candidate. The official ICCV record for the target's collaborator paper uses the same KAIST email identity.",incomplete,partial,"Doppler-Aware LiDAR-RADAR Fusion is an ICCV 2025 paper with Heejun Park second-listed, so it is excluded by the first-author rule. No pre-cutoff eligible first-listed work was found, but exhaustive review was not possible."
cai_1aaah60,resolved,https://jaerinlee.com/,"Jaerin Lee’s official personal site identifies him as a Seoul National University Computer Vision Lab PhD student and lists the exact ECCV 2026 Vector Scaffolding paper and affiliation. The site/CV show no earlier scoped main-conference paper, but the zero review is not treated as exhaustive.",incomplete,partial,Only the post-cutoff ECCV 2026 paper and an arXiv preprint were found on the official CV/site; neither is a prior eligible work under the cutoff. Exact zero is not asserted.
cai_1ai4ln6,resolved,https://cml.snu.ac.kr/students/,"Seoul National University's official Cognitive Machine Learning Lab students page lists Mansoo Jung and identifies his computer-vision and visual-question-answering research, while the official ECCV record identifies him as first author of MixTTA with SNU affiliation.",incomplete,partial,"The SNU lab listing and official ECCV record resolve the identity, but the accessible institutional page does not provide a complete dated publication list. No eligible prior first-listed paper was verified; exact zero is not asserted. The MixTTA arXiv record is dated after the cutoff and is not a prior eligible publication."
cai_1avphu5,resolved,https://mingikim1.github.io/,"Official personal site identifies Mingi Kim as a Chungnam National University VCLab MS student working on 3D vision, graphics, and multimodal models. The profile links Chungnam National University and the same B-rep/3D research context as the ECCV candidate; the official Oxford paper also identifies Mingi Kim with that institution.",incomplete,partial,"No eligible prior first-listed work was verified. The identified official works (BrepCoder arXiv/2026 and Comp-PointLLM, Journal of Computational Design and Engineering, May 2026) are either after the cutoff or outside the scoped venues. The public profile does not provide a complete historical venue ledger, so exact zero is not asserted. ECCV 2026 is excluded by cutoff."
cai_1b0qrk4,resolved,https://glanceyes.github.io/,Seonho Lee's official personal site identifies him as a Sogang University graduate and KAIST master's student and lists the candidate's 3D-aware vision-language research collaborators and profile context. The official KAIST CVML publication list independently lists Seonho Lee on the relevant CVPR 2025 paper.,incomplete,partial,"The official CVML publication list shows Fine-Grained Image-Text Correspondence (CVPR 2025) with Jiho Choi first and Seonho Lee second; other listed works are workshops, Findings, or post-cutoff. No verified eligible prior first-listed paper was found, but exact zero is not asserted without an exhaustive CV."
cai_1bubn2q,resolved,https://davian.kaist.ac.kr/people,KAIST DAVIAN's official people page lists Geon Tack Lee with KAIST email and Efficient AI/CV interests. His public profile identifies the same person as NYU Abu Dhabi graduate and incoming KAIST AI master's student; the exact ECCV 2026 pruning paper is his first paper and is post-cutoff.,incomplete,partial,No eligible prior in-scope first-author work was found; the exact ECCV 2026 paper is after cutoff. Exact zero is not asserted because no full CV was found.
cai_1bw2xeo,resolved,https://jbnu.macs.or.kr/en/people/,"The official Jeonbuk National University MACS Lab people page identifies Seo-Yeon Choi as a master's student in the Division of Electronic and Information Engineering (Computer Science), matching the ECCV queue name and Jeonbuk National University affiliation. The official ECVA poster record links the same name to the ECCV candidate paper.",incomplete,partial,No eligible pre-cutoff first-listed paper was found in the reviewed official MACS Lab profile/publication material. Exact zero is not asserted because exhaustive review of all eligible venues remains incomplete.
cai_1c6rbs6,resolved,https://cs.kaist.ac.kr/people/msstudents,"Official KAIST School of Computing roster lists Hoang, Minh Son as a master's student entered 2025-02-24, matching the ECCV name and KAIST affiliation.",incomplete,partial,"No scoped first-listed prior was verified; available official profile is not a complete publication CV, so exact zero is not asserted."
cai_1cjlfph,resolved,https://tho-kn.github.io/,Official personal homepage identifies Taeho Kang as an SNU CSE PhD candidate working on computer vision/graphics and lists the ECCV 2026 candidate paper. Its news also lists the prior CVPR 2024 paper matching the same research identity.,incomplete,partial,At least one eligible prior first-listed main-conference paper was verified. Exact all-venue count is not asserted; SIGGRAPH Asia 2023 paper lists another author first. ECCV 2026 paper is after cutoff.
cai_1cqvt79,resolved,https://sites.google.com/view/sangmin-han/home,"Sangmin Han's official personal site identifies him as a researcher at LG Electronics AI Lab, records his Yonsei University M.S. and Seon Joo Kim research line, and lists the ECCV 2026 LIIFusion paper matching the ECVA candidate and LG Electronics affiliation.",complete,high,Official publication list was reviewed through the 2026 cutoff. The listed CVPR 2025 LSRNA and ORIDa papers include Han but do not list him first; APT is an arXiv preprint. No eligible prior first-listed paper was found. ECCV 2026 LIIFusion is after the cutoff and is excluded.
cai_1cwcdyg,unresolved,,"Searchable author indexes expose multiple distinct Jonghyun Kim identities, including an LG Electronics AI Lab profile, but no official LG or personal profile uniquely links the queue's ECCV hand-object-interaction author to one identity and a complete publication record.",incomplete,unresolved,OpenAlex and author-index matches were treated as discovery only. No prior paper was counted because identity and authorship linkage remain unverified.
cai_1d1f4lw,resolved,https://junha-l.github.io/,Junha Lee's official personal site identifies him as a POSTECH-trained computer-vision researcher and lists the ECCV 2026 Affogato paper with matching title/author order; the profile's research history is compatible with the queue's Korean affiliation record.,incomplete,partial,"Two eligible prior first-listed papers were verified. Review was not exhaustive across every in-scope venue, so this is a lower bound; ECCV 2026 Affogato is after the cutoff and excluded."
cai_1dfrfb7,resolved,https://sites.google.com/site/vclabskku/people,"Official Visual Computing Lab at Sungkyunkwan University lists Jihyun Lee (이지현) as a master student. The official AAAI paper Prediction-Feedback DETR lists Jihyun Lee with Sungkyunkwan University and the same video/action-detection collaborators, linking the ECCV candidate to this lab identity.",incomplete,partial,"The official lab roster and AAAI proceedings record resolve the identity. The reviewed eligible-venue records show Jihyun Lee as a non-first author on AAAI-25 (outside the fixed venue scope); no eligible first-listed prior was found, but no complete personal CV was located, so an exact zero is not asserted."
