paper_uid,virtual_poster_id,title,eccv_first_author_name,eccv_first_author_affiliation_raw,primary_affiliation_category,candidate_identity_key,identity_resolution_status,identity_profile_url,identity_evidence_summary,top_tier_venue_scope,prior_work_cutoff,prior_work_eligibility_rule,minimum_confirmed_prior_eligible_top_tier_first_author_count,previous_eligible_top_tier_first_author_count,previous_explicit_cofirst_author_count,is_first_eligible_top_tier_first_author,first_paper_determination_status,evidence_ledger_row_count,count_confidence,official_ecva_record_url,notes
371bce7dc83817b7893bcdeed13799b5,3203,EgoExo-Con: Exploring View-Invariant Video Temporal Understanding,Minjoon Jung,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_zrrap3,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3203,
9b70e8fe62e40c570a322f1b0b659098,3225,Training-Free Refinement of Flow Matching with Divergence-based Sampling,Yeonwoo Cha,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_ghq2dv,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3225,
11b921ef080f7736089c757404650e40,3241,Streaming Dense Voxel Representations for 3D Occupancy Prediction,Seokha Moon,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_mfsxnt,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3241,
5487315b1286f907165907aa8fc96619,3265,CoT-PL: Chain-of-Thought Pseudo-Labeling for Open-Vocabulary Object Detection,Hojun Choi,KAIST AI,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_e8zy4y,resolved,https://hchoi256.github.io/,The personal homepage identifies Hojun Choi at KAIST AI and lists both ECCV 2026 first-listed papers and the complete preceding publication list.,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,0,,yes,confirmed_first,0,medium,https://eccv.ecva.net/virtual/2026/poster/3265,Before the cutoff the listed main-venue papers place Hojun Choi after the first author. The only pre-cutoff first-listed item is a CVPR workshop paper and is excluded by the fixed venue scope.
e4bb4c5173c2ce17fd8fcd40041c068f,3266,Open-Vocabulary BEV Segmentation with 3D-Aware Geometric Constraints,Hojun Choi,KAIST AI,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_e8zy4y,resolved,https://hchoi256.github.io/,The personal homepage identifies Hojun Choi at KAIST AI and lists both ECCV 2026 first-listed papers and the complete preceding publication list.,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,0,,yes,confirmed_first,0,medium,https://eccv.ecva.net/virtual/2026/poster/3266,Before the cutoff the listed main-venue papers place Hojun Choi after the first author. The only pre-cutoff first-listed item is a CVPR workshop paper and is excluded by the fixed venue scope.
2e65f2f2fdaf6c699b223c61b1b5ab89,3276,MoScale: Autoregressive Next-Scale Prediction for Human Motion Generation and Editing,Inwoo Hwang,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_jdrqn8,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3276,
b137fdd1f79d56c7edf3365fea7520f2,3278,Universal Image Immunization against Diffusion-based Image Editing via Semantic Injection,Chanhui Lee,POSTECH,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_hrvtmd,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3278,
2dace78f80bc92e6d7493423d729448e,3287,Posterior Samplings are Missing Modalities Generators for Medical Image Translation,Jonghun Kim,Sungkyunkwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_14o5u5o,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3287,
f7e9050c92a851b0016442ab604b0488,3303,MASS: Motion-Aligned Selective Scan for Flow-Based Video Frame Interpolation,Jun-Sang YOO,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_emre,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3303,
49c9adb18e44be0711a94e827042f630,3308,Anti-Prompt: Image Protection against Text-Guided Image-to-Video Generation,Yeonghwan Song,GIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_zv9xh,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3308,
2f885d0fbe2e131bfc9d98363e55d1d4,3321,Selective Synergistic Learning for Video Object-Centric Learning,WonJun Moon,Sungkyunkwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1x65kxi,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3321,
ffeed84c7cb1ae7bf4ec4bd78275bb98,3364,Source-Agnostic Image Translation Based on Latent Aware Adaptive Masking,Tomislav Dobrički,Chung-Ang University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_wa4xuq,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3364,
c8ba76c279269b1c6bc8a07e38e78fa4,3383,ProSR: Semantic-Prototype-Guided Discrete Modeling for Physically Consistent SAR Super-Resolution,Byoungwoo Kim,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_18w3st,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3383,
d759175de8ea5b1d9a2660e45554894f,3398,TriMotion: Modality-Agnostic Camera Control for Video Generation,Seunghyun Shin,"AI Graduate School, Gwangju Institute of Science and Technology(GIST)",KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_hebl81,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3398,
d010396ca8abf6ead8cacc2c2f2f26c7,3461,Why Can't I Open My Drawer? Mitigating Object-Driven Shortcuts in Zero-Shot Compositional Action Recognition,Geo Ahn,Kyung Hee University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_18fxd9z,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3461,
dca5672ff3444c7e997aa9a2c4eb2094,3475,ORION: Ordinal Neural Collapse as a Representation Prior for Visual Navigation,E In Son,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1q4k30l,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3475,
f60bb6bb4c96d4df93c51bd69dcc15a0,3480,ReDesign: Recovering Editable Design Structures from Raster Images via Agentic Decomposition,Jooyeol Yun,Korea Advanced Institute of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_19ar351,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3480,
ba1b3eba322eab5d895aa3023fe78b9c,3511,SA-ResGS: Self-Augmented Residual 3D Gaussian Splatting for Next Best View Selection,Kim Jun-Seong,Pohang University of Science and Technology (POSTECH),KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_qkmdou,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3511,
57c0531e13f40b91b3b0f1a30b529a1d,3528,Path-level Hindsight Instructions for Semantic Exploration in Vision-Language Navigation,Sungjune Kim,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_11rcyvl,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3528,
fc4ddc15f9f4b4b06ef7844d6bb53abf,3540,AirSplat: Alignment and Rating for Robust Feed-Forward 3D Gaussian Splatting,Minh-Quan Bui,Korea Advanced Institute of Science & Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1h8liem,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3540,
c8758b517083196f05ac29810b924aca,3567,TORA: Topological Representation Alignment for 3D Shape Assembly,Nahyuk Lee,POSTECH,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1vksya3,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3567,
653ac11ca60b3e021a8c609c7198acfc,3618,Learning to Recover Task Experts from a Multi-Task Merged Model,Jinwook Jung,Hanyang University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_oifae6,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3618,
243facb29564e7b448834a7c9d901201,3621,Controlling Motion Transfer in Diffusion Transformers via Attention Heads,Sunyoung Jung,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_r292ys,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3621,
d6288499d0083cc34e60a077b7c4b3e1,3625,Multi-dimensional Preference Alignment by Conditioning Reward Itself,JIHO JANG,SEOUL NATIONAL UNIVERSITY,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1nt9dwz,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3625,
add217938e07bb1fd8796e0315b88c10,3650,Denoised Variance-Based Pruning with Optimal Brain Bias Compensation,Geon Tack Lee,Korea Advanced Institute of Science & Technology; New York University Abu Dhabi,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1bubn2q,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3650,
1fb2a1c37b18aa4611c3949d6148d0f8,3658,Multi-modal Knowledge Preserving Adapter for Embedding Backward Compatibility,Jaeseok Byun,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_9wp7oj,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3658,
1bf0c59238dd24a7f09a889483a50e8f,3674,Bridging Online and Offline Handwriting via Differentiable Physical Rendering,Seonmi Park,Gwangju Institute of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_10dcrrm,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3674,
2aedcba61ca55ceb62d785c6b7f10a83,3675,FlexiAvatar: Unified 3D Gaussian Human Avatars Under Arbitrary Body Visibility,Yihalem Yimolal Tiruneh,Ulsan National Institute of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_5z4jk6,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3675,
d7619beb6eb189509885fbc192d2874b,3676,ARC-Loc: Leveraging Azimuthal Ray Convergence as a Geometric Cue for Direct Cross-View Localization,Hyeongsik Kim,Hanyang Universty,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1vo1wyg,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3676,
dbab2adc8f9d078009ee3fa810bea142,3678,Residual-Guided Expert Specialization for Incomplete Multimodal Learning,Seunghun Baek,Pohang University of Science and Technology (POSTECH),KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1lzj1na,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/3678,
